match_id,world_cup_year,host_country,date,stage,tournament_stage_order,group,result_method,is_walkover,went_to_extra_time,went_to_penalties,has_halftime_data,is_historical_entity,team,opponent,goals_for,goals_against,result
617,2002,"South Korea, Japan",2002-06-12,Group Stage,1,Group F,Draw,False,False,False,False,False,England,Nigeria,0,0,Draw
617,2002,"South Korea, Japan",2002-06-12,Group Stage,1,Group F,Draw,False,False,False,False,False,Nigeria,England,0,0,Draw
618,2002,"South Korea, Japan",2002-06-03,Group Stage,1,Group G,Normal Time,False,False,False,False,False,Croatia,Mexico,0,1,Loss
618,2002,"South Korea, Japan",2002-06-03,Group Stage,1,Group G,Normal Time,False,False,False,False,False,Mexico,Croatia,1,0,Win
619,2002,"South Korea, Japan",2002-06-03,Group Stage,1,Group G,Normal Time,False,False,False,False,False,Ecuador,Italy,0,2,Loss
619,2002,"South Korea, Japan",2002-06-03,Group Stage,1,Group G,Normal Time,False,False,False,False,False,Italy,Ecuador,2,0,Win
620,2002,"South Korea, Japan",2002-06-08,Group Stage,1,Group G,Normal Time,False,False,False,False,False,Croatia,Italy,2,1,Win
620,2002,"South Korea, Japan",2002-06-08,Group Stage,1,Group G,Normal Time,False,False,False,False,False,Italy,Croatia,1,2,Loss
621,2002,"South Korea, Japan",2002-06-09,Group Stage,1,Group G,Normal Time,False,False,False,False,False,Ecuador,Mexico,1,2,Loss
621,2002,"South Korea, Japan",2002-06-09,Group Stage,1,Group G,Normal Time,False,False,False,False,False,Mexico,Ecuador,2,1,Win
622,2002,"South Korea, Japan",2002-06-13,Group Stage,1,Group G,Draw,False,False,False,False,False,Italy,Mexico,1,1,Draw
622,2002,"South Korea, Japan",2002-06-13,Group Stage,1,Group G,Draw,False,False,False,False,False,Mexico,Italy,1,1,Draw
623,2002,"South Korea, Japan",2002-06-13,Group Stage,1,Group G,Normal Time,False,False,False,False,False,Croatia,Ecuador,0,1,Loss
623,2002,"South Korea, Japan",2002-06-13,Group Stage,1,Group G,Normal Time,False,False,False,False,False,Ecuador,Croatia,1,0,Win
624,2002,"South Korea, Japan",2002-06-04,Group Stage,1,Group H,Draw,False,False,False,False,False,Belgium,Japan,2,2,Draw
624,2002,"South Korea, Japan",2002-06-04,Group Stage,1,Group H,Draw,False,False,False,False,False,Japan,Belgium,2,2,Draw
625,2002,"South Korea, Japan",2002-06-05,Group Stage,1,Group H,Normal Time,False,False,False,False,False,Russia,Tunisia,2,0,Win
625,2002,"South Korea, Japan",2002-06-05,Group Stage,1,Group H,Normal Time,False,False,False,False,False,Tunisia,Russia,0,2,Loss
626,2002,"South Korea, Japan",2002-06-09,Group Stage,1,Group H,Normal Time,False,False,False,False,False,Japan,Russia,1,0,Win
626,2002,"South Korea, Japan",2002-06-09,Group Stage,1,Group H,Normal Time,False,False,False,False,False,Russia,Japan,0,1,Loss
627,2002,"South Korea, Japan",2002-06-10,Group Stage,1,Group H,Draw,False,False,False,False,False,Belgium,Tunisia,1,1,Draw
627,2002,"South Korea, Japan",2002-06-10,Group Stage,1,Group H,Draw,False,False,False,False,False,Tunisia,Belgium,1,1,Draw
628,2002,"South Korea, Japan",2002-06-14,Group Stage,1,Group H,Normal Time,False,False,False,False,False,Japan,Tunisia,2,0,Win
628,2002,"South Korea, Japan",2002-06-14,Group Stage,1,Group H,Normal Time,False,False,False,False,False,Tunisia,Japan,0,2,Loss
629,2002,"South Korea, Japan",2002-06-14,Group Stage,1,Group H,Normal Time,False,False,False,False,False,Belgium,Russia,3,2,Win
629,2002,"South Korea, Japan",2002-06-14,Group Stage,1,Group H,Normal Time,False,False,False,False,False,Russia,Belgium,2,3,Loss
630,2002,"South Korea, Japan",2002-06-15,Round of 16,3,,Normal Time,False,False,False,False,False,Germany,Paraguay,1,0,Win
630,2002,"South Korea, Japan",2002-06-15,Round of 16,3,,Normal Time,False,False,False,False,False,Paraguay,Germany,0,1,Loss
631,2002,"South Korea, Japan",2002-06-15,Round of 16,3,,Normal Time,False,False,False,False,False,Denmark,England,0,3,Loss
631,2002,"South Korea, Japan",2002-06-15,Round of 16,3,,Normal Time,False,False,False,False,False,England,Denmark,3,0,Win
632,2002,"South Korea, Japan",2002-06-16,Round of 16,3,,Extra Time,False,True,False,False,False,Senegal,Sweden,1,1,Win
632,2002,"South Korea, Japan",2002-06-16,Round of 16,3,,Extra Time,False,True,False,False,False,Sweden,Senegal,1,1,Loss
633,2002,"South Korea, Japan",2002-06-16,Round of 16,3,,Penalties,False,True,True,False,False,Ireland,Spain,1,1,Loss
633,2002,"South Korea, Japan",2002-06-16,Round of 16,3,,Penalties,False,True,True,False,False,Spain,Ireland,1,1,Win
634,2002,"South Korea, Japan",2002-06-17,Round of 16,3,,Normal Time,False,False,False,False,False,Mexico,United States,0,2,Loss
634,2002,"South Korea, Japan",2002-06-17,Round of 16,3,,Normal Time,False,False,False,False,False,United States,Mexico,2,0,Win
635,2002,"South Korea, Japan",2002-06-17,Round of 16,3,,Normal Time,False,False,False,False,False,Belgium,Brazil,0,2,Loss
635,2002,"South Korea, Japan",2002-06-17,Round of 16,3,,Normal Time,False,False,False,False,False,Brazil,Belgium,2,0,Win
636,2002,"South Korea, Japan",2002-06-18,Round of 16,3,,Normal Time,False,False,False,False,False,Japan,Turkey,0,1,Loss
636,2002,"South Korea, Japan",2002-06-18,Round of 16,3,,Normal Time,False,False,False,False,False,Turkey,Japan,1,0,Win
637,2002,"South Korea, Japan",2002-06-18,Round of 16,3,,Extra Time,False,True,False,False,False,Italy,South Korea,1,1,Loss
637,2002,"South Korea, Japan",2002-06-18,Round of 16,3,,Extra Time,False,True,False,False,False,South Korea,Italy,1,1,Win
638,2002,"South Korea, Japan",2002-06-21,Quarter-final,4,,Normal Time,False,False,False,False,False,Brazil,England,2,1,Win
638,2002,"South Korea, Japan",2002-06-21,Quarter-final,4,,Normal Time,False,False,False,False,False,England,Brazil,1,2,Loss
639,2002,"South Korea, Japan",2002-06-21,Quarter-final,4,,Normal Time,False,False,False,False,False,Germany,United States,1,0,Win
639,2002,"South Korea, Japan",2002-06-21,Quarter-final,4,,Normal Time,False,False,False,False,False,United States,Germany,0,1,Loss
640,2002,"South Korea, Japan",2002-06-22,Quarter-final,4,,Penalties,False,True,True,False,False,South Korea,Spain,0,0,Win
640,2002,"South Korea, Japan",2002-06-22,Quarter-final,4,,Penalties,False,True,True,False,False,Spain,South Korea,0,0,Loss
641,2002,"South Korea, Japan",2002-06-22,Quarter-final,4,,Extra Time,False,True,False,False,False,Senegal,Turkey,0,0,Loss
641,2002,"South Korea, Japan",2002-06-22,Quarter-final,4,,Extra Time,False,True,False,False,False,Turkey,Senegal,0,0,Win
642,2002,"South Korea, Japan",2002-06-25,Semi-final,5,,Normal Time,False,False,False,False,False,Germany,South Korea,1,0,Win
642,2002,"South Korea, Japan",2002-06-25,Semi-final,5,,Normal Time,False,False,False,False,False,South Korea,Germany,0,1,Loss
643,2002,"South Korea, Japan",2002-06-26,Semi-final,5,,Normal Time,False,False,False,False,False,Brazil,Turkey,1,0,Win
643,2002,"South Korea, Japan",2002-06-26,Semi-final,5,,Normal Time,False,False,False,False,False,Turkey,Brazil,0,1,Loss
644,2002,"South Korea, Japan",2002-06-29,Third Place Play-off,6,,Normal Time,False,False,False,False,False,South Korea,Turkey,2,3,Loss
644,2002,"South Korea, Japan",2002-06-29,Third Place Play-off,6,,Normal Time,False,False,False,False,False,Turkey,South Korea,3,2,Win
645,2002,"South Korea, Japan",2002-06-30,Final,7,,Normal Time,False,False,False,False,False,Brazil,Germany,2,0,Win
645,2002,"South Korea, Japan",2002-06-30,Final,7,,Normal Time,False,False,False,False,False,Germany,Brazil,0,2,Loss
646,2006,Germany,2006-06-09,Group Stage,1,Group A,Normal Time,False,False,False,True,False,Costa Rica,Germany,2,4,Loss
646,2006,Germany,2006-06-09,Group Stage,1,Group A,Normal Time,False,False,False,True,False,Germany,Costa Rica,4,2,Win
647,2006,Germany,2006-06-09,Group Stage,1,Group A,Normal Time,False,False,False,True,False,Ecuador,Poland,2,0,Win
647,2006,Germany,2006-06-09,Group Stage,1,Group A,Normal Time,False,False,False,True,False,Poland,Ecuador,0,2,Loss
648,2006,Germany,2006-06-14,Group Stage,1,Group A,Normal Time,False,False,False,True,False,Germany,Poland,1,0,Win
648,2006,Germany,2006-06-14,Group Stage,1,Group A,Normal Time,False,False,False,True,False,Poland,Germany,0,1,Loss
649,2006,Germany,2006-06-15,Group Stage,1,Group A,Normal Time,False,False,False,True,False,Costa Rica,Ecuador,0,3,Loss
649,2006,Germany,2006-06-15,Group Stage,1,Group A,Normal Time,False,False,False,True,False,Ecuador,Costa Rica,3,0,Win
650,2006,Germany,2006-06-20,Group Stage,1,Group A,Normal Time,False,False,False,True,False,Ecuador,Germany,0,3,Loss
650,2006,Germany,2006-06-20,Group Stage,1,Group A,Normal Time,False,False,False,True,False,Germany,Ecuador,3,0,Win
651,2006,Germany,2006-06-20,Group Stage,1,Group A,Normal Time,False,False,False,True,False,Costa Rica,Poland,1,2,Loss
651,2006,Germany,2006-06-20,Group Stage,1,Group A,Normal Time,False,False,False,True,False,Poland,Costa Rica,2,1,Win
652,2006,Germany,2006-06-10,Group Stage,1,Group B,Normal Time,False,False,False,True,False,England,Paraguay,1,0,Win
652,2006,Germany,2006-06-10,Group Stage,1,Group B,Normal Time,False,False,False,True,False,Paraguay,England,0,1,Loss
653,2006,Germany,2006-06-10,Group Stage,1,Group B,Draw,False,False,False,False,False,Sweden,Trinidad and Tobago,0,0,Draw
653,2006,Germany,2006-06-10,Group Stage,1,Group B,Draw,False,False,False,False,False,Trinidad and Tobago,Sweden,0,0,Draw
654,2006,Germany,2006-06-15,Group Stage,1,Group B,Normal Time,False,False,False,True,False,England,Trinidad and Tobago,2,0,Win
654,2006,Germany,2006-06-15,Group Stage,1,Group B,Normal Time,False,False,False,True,False,Trinidad and Tobago,England,0,2,Loss
655,2006,Germany,2006-06-15,Group Stage,1,Group B,Normal Time,False,False,False,True,False,Paraguay,Sweden,0,1,Loss
655,2006,Germany,2006-06-15,Group Stage,1,Group B,Normal Time,False,False,False,True,False,Sweden,Paraguay,1,0,Win
656,2006,Germany,2006-06-20,Group Stage,1,Group B,Draw,False,False,False,True,False,England,Sweden,2,2,Draw
656,2006,Germany,2006-06-20,Group Stage,1,Group B,Draw,False,False,False,True,False,Sweden,England,2,2,Draw
657,2006,Germany,2006-06-20,Group Stage,1,Group B,Normal Time,False,False,False,True,False,Paraguay,Trinidad and Tobago,2,0,Win
657,2006,Germany,2006-06-20,Group Stage,1,Group B,Normal Time,False,False,False,True,False,Trinidad and Tobago,Paraguay,0,2,Loss
658,2006,Germany,2006-06-10,Group Stage,1,Group C,Normal Time,False,False,False,True,False,Argentina,Côte d'Ivoire,2,1,Win
658,2006,Germany,2006-06-10,Group Stage,1,Group C,Normal Time,False,False,False,True,False,Côte d'Ivoire,Argentina,1,2,Loss
659,2006,Germany,2006-06-11,Group Stage,1,Group C,Normal Time,False,False,False,True,True,Netherlands,Serbia and Montenegro,1,0,Win
659,2006,Germany,2006-06-11,Group Stage,1,Group C,Normal Time,False,False,False,True,True,Serbia and Montenegro,Netherlands,0,1,Loss
660,2006,Germany,2006-06-16,Group Stage,1,Group C,Normal Time,False,False,False,True,True,Argentina,Serbia and Montenegro,6,0,Win
660,2006,Germany,2006-06-16,Group Stage,1,Group C,Normal Time,False,False,False,True,True,Serbia and Montenegro,Argentina,0,6,Loss
661,2006,Germany,2006-06-16,Group Stage,1,Group C,Normal Time,False,False,False,True,False,Côte d'Ivoire,Netherlands,1,2,Loss
661,2006,Germany,2006-06-16,Group Stage,1,Group C,Normal Time,False,False,False,True,False,Netherlands,Côte d'Ivoire,2,1,Win
662,2006,Germany,2006-06-21,Group Stage,1,Group C,Draw,False,False,False,False,False,Argentina,Netherlands,0,0,Draw
662,2006,Germany,2006-06-21,Group Stage,1,Group C,Draw,False,False,False,False,False,Netherlands,Argentina,0,0,Draw
663,2006,Germany,2006-06-21,Group Stage,1,Group C,Normal Time,False,False,False,True,True,Côte d'Ivoire,Serbia and Montenegro,3,2,Win
663,2006,Germany,2006-06-21,Group Stage,1,Group C,Normal Time,False,False,False,True,True,Serbia and Montenegro,Côte d'Ivoire,2,3,Loss
664,2006,Germany,2006-06-11,Group Stage,1,Group D,Normal Time,False,False,False,True,False,Iran,Mexico,1,3,Loss
664,2006,Germany,2006-06-11,Group Stage,1,Group D,Normal Time,False,False,False,True,False,Mexico,Iran,3,1,Win
665,2006,Germany,2006-06-11,Group Stage,1,Group D,Normal Time,False,False,False,True,False,Angola,Portugal,0,1,Loss
665,2006,Germany,2006-06-11,Group Stage,1,Group D,Normal Time,False,False,False,True,False,Portugal,Angola,1,0,Win
666,2006,Germany,2006-06-16,Group Stage,1,Group D,Draw,False,False,False,False,False,Angola,Mexico,0,0,Draw
666,2006,Germany,2006-06-16,Group Stage,1,Group D,Draw,False,False,False,False,False,Mexico,Angola,0,0,Draw
667,2006,Germany,2006-06-17,Group Stage,1,Group D,Normal Time,False,False,False,True,False,Iran,Portugal,0,2,Loss
667,2006,Germany,2006-06-17,Group Stage,1,Group D,Normal Time,False,False,False,True,False,Portugal,Iran,2,0,Win
668,2006,Germany,2006-06-21,Group Stage,1,Group D,Normal Time,False,False,False,True,False,Mexico,Portugal,1,2,Loss
668,2006,Germany,2006-06-21,Group Stage,1,Group D,Normal Time,False,False,False,True,False,Portugal,Mexico,2,1,Win
669,2006,Germany,2006-06-21,Group Stage,1,Group D,Draw,False,False,False,True,False,Angola,Iran,1,1,Draw
669,2006,Germany,2006-06-21,Group Stage,1,Group D,Draw,False,False,False,True,False,Iran,Angola,1,1,Draw
670,2006,Germany,2006-06-12,Group Stage,1,Group E,Normal Time,False,False,False,True,False,Ghana,Italy,0,2,Loss
670,2006,Germany,2006-06-12,Group Stage,1,Group E,Normal Time,False,False,False,True,False,Italy,Ghana,2,0,Win
671,2006,Germany,2006-06-12,Group Stage,1,Group E,Normal Time,False,False,False,True,False,Czech Republic,United States,3,0,Win
671,2006,Germany,2006-06-12,Group Stage,1,Group E,Normal Time,False,False,False,True,False,United States,Czech Republic,0,3,Loss
672,2006,Germany,2006-06-17,Group Stage,1,Group E,Draw,False,False,False,True,False,Italy,United States,1,1,Draw
672,2006,Germany,2006-06-17,Group Stage,1,Group E,Draw,False,False,False,True,False,United States,Italy,1,1,Draw
673,2006,Germany,2006-06-17,Group Stage,1,Group E,Normal Time,False,False,False,True,False,Czech Republic,Ghana,0,2,Loss
673,2006,Germany,2006-06-17,Group Stage,1,Group E,Normal Time,False,False,False,True,False,Ghana,Czech Republic,2,0,Win
674,2006,Germany,2006-06-22,Group Stage,1,Group E,Normal Time,False,False,False,True,False,Czech Republic,Italy,0,2,Loss
674,2006,Germany,2006-06-22,Group Stage,1,Group E,Normal Time,False,False,False,True,False,Italy,Czech Republic,2,0,Win
675,2006,Germany,2006-06-22,Group Stage,1,Group E,Normal Time,False,False,False,True,False,Ghana,United States,2,1,Win
675,2006,Germany,2006-06-22,Group Stage,1,Group E,Normal Time,False,False,False,True,False,United States,Ghana,1,2,Loss
676,2006,Germany,2006-06-13,Group Stage,1,Group F,Normal Time,False,False,False,True,False,Brazil,Croatia,1,0,Win
676,2006,Germany,2006-06-13,Group Stage,1,Group F,Normal Time,False,False,False,True,False,Croatia,Brazil,0,1,Loss
677,2006,Germany,2006-06-12,Group Stage,1,Group F,Normal Time,False,False,False,True,False,Australia,Japan,3,1,Win
677,2006,Germany,2006-06-12,Group Stage,1,Group F,Normal Time,False,False,False,True,False,Japan,Australia,1,3,Loss
678,2006,Germany,2006-06-18,Group Stage,1,Group F,Normal Time,False,False,False,True,False,Australia,Brazil,0,2,Loss
678,2006,Germany,2006-06-18,Group Stage,1,Group F,Normal Time,False,False,False,True,False,Brazil,Australia,2,0,Win
679,2006,Germany,2006-06-18,Group Stage,1,Group F,Draw,False,False,False,False,False,Croatia,Japan,0,0,Draw
679,2006,Germany,2006-06-18,Group Stage,1,Group F,Draw,False,False,False,False,False,Japan,Croatia,0,0,Draw
680,2006,Germany,2006-06-22,Group Stage,1,Group F,Normal Time,False,False,False,True,False,Brazil,Japan,4,1,Win
680,2006,Germany,2006-06-22,Group Stage,1,Group F,Normal Time,False,False,False,True,False,Japan,Brazil,1,4,Loss
681,2006,Germany,2006-06-22,Group Stage,1,Group F,Draw,False,False,False,True,False,Australia,Croatia,2,2,Draw
681,2006,Germany,2006-06-22,Group Stage,1,Group F,Draw,False,False,False,True,False,Croatia,Australia,2,2,Draw
682,2006,Germany,2006-06-13,Group Stage,1,Group G,Draw,False,False,False,False,False,France,Switzerland,0,0,Draw
682,2006,Germany,2006-06-13,Group Stage,1,Group G,Draw,False,False,False,False,False,Switzerland,France,0,0,Draw
683,2006,Germany,2006-06-13,Group Stage,1,Group G,Normal Time,False,False,False,True,False,South Korea,Togo,2,1,Win
683,2006,Germany,2006-06-13,Group Stage,1,Group G,Normal Time,False,False,False,True,False,Togo,South Korea,1,2,Loss
684,2006,Germany,2006-06-18,Group Stage,1,Group G,Draw,False,False,False,True,False,France,South Korea,1,1,Draw
684,2006,Germany,2006-06-18,Group Stage,1,Group G,Draw,False,False,False,True,False,South Korea,France,1,1,Draw
685,2006,Germany,2006-06-19,Group Stage,1,Group G,Normal Time,False,False,False,True,False,Switzerland,Togo,2,0,Win
685,2006,Germany,2006-06-19,Group Stage,1,Group G,Normal Time,False,False,False,True,False,Togo,Switzerland,0,2,Loss
686,2006,Germany,2006-06-23,Group Stage,1,Group G,Normal Time,False,False,False,True,False,France,Togo,2,0,Win
686,2006,Germany,2006-06-23,Group Stage,1,Group G,Normal Time,False,False,False,True,False,Togo,France,0,2,Loss
687,2006,Germany,2006-06-23,Group Stage,1,Group G,Normal Time,False,False,False,True,False,South Korea,Switzerland,0,2,Loss
687,2006,Germany,2006-06-23,Group Stage,1,Group G,Normal Time,False,False,False,True,False,Switzerland,South Korea,2,0,Win
688,2006,Germany,2006-06-14,Group Stage,1,Group H,Normal Time,False,False,False,True,False,Spain,Ukraine,4,0,Win
688,2006,Germany,2006-06-14,Group Stage,1,Group H,Normal Time,False,False,False,True,False,Ukraine,Spain,0,4,Loss
689,2006,Germany,2006-06-14,Group Stage,1,Group H,Draw,False,False,False,True,False,Saudi Arabia,Tunisia,2,2,Draw
689,2006,Germany,2006-06-14,Group Stage,1,Group H,Draw,False,False,False,True,False,Tunisia,Saudi Arabia,2,2,Draw
690,2006,Germany,2006-06-19,Group Stage,1,Group H,Normal Time,False,False,False,True,False,Spain,Tunisia,3,1,Win
690,2006,Germany,2006-06-19,Group Stage,1,Group H,Normal Time,False,False,False,True,False,Tunisia,Spain,1,3,Loss
691,2006,Germany,2006-06-19,Group Stage,1,Group H,Normal Time,False,False,False,True,False,Saudi Arabia,Ukraine,0,4,Loss
691,2006,Germany,2006-06-19,Group Stage,1,Group H,Normal Time,False,False,False,True,False,Ukraine,Saudi Arabia,4,0,Win
